sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
1964-02-01,2.4431396484685424,-2.617078091680654,0.6623356698013877,-0.5156437735952336,1.4007792127885457,0.03886163633886999,-0.7631328436774334,-0.6057456095300242,-0.9889085393118077,1.0486585549855472,-1.1725217641491517,-0.2501868517757869,0.1410103613362555,-0.23688736591022005,0.5701930292500413,1.8035244922607359,2.076785709777678,0.6340358808683298,0.43510144333437184,-0.05538400529782735,0.8443378747233321,-1.6988075948352919,-1.2512115186042645,0.6716892057443481,-0.1681557542960052,-1.048378207123741,0.00010609695957406289,0.7015827771236948,-0.4703051927314497
1964-03-01,0.21148768263950532,-0.3768277712951046,1.568221276183853,-0.12033729559964053,0.2296601306542937,0.2765732130023811,-1.8702271587399368,-0.525438498025902,-2.4984078012201056,-0.4396047181179134,0.06459366162393948,-0.04809841058273082,1.7069786898400996,0.49569736334333453,0.3852457275728588,-1.300790399005771,0.5776966435024824,0.23759816463093109,0.9838387732866636,-0.1936312344579919,-1.8177113900377466,-0.07359253864181087,-0.33557845300694356,1.0255452656300328,0.5209242620852739,0.31483327173607706,0.7075778567574955,0.11100322268227923,-0.22108465673557998
1964-04-01,3.771591069438399,-1.2921038841060029,-0.18632380431463416,0.3619160077571488,0.8336186518723355,-1.3622447552451253,0.6810133481069011,3.7348130886823507,-1.9299118016474421,2.948508192923318,-0.5531236845104361,-2.1014649821344835,-0.13768237853210025,0.3865419703564605,-1.4907072638070342,0.5778553710164295,-1.0178515623488997,0.24591276358207267,-0.48823499139128507,-0.19233091301234367,-0.5549612294902787,-0.4607114950755039,0.6686907608348612,-1.931731038793406,-0.6254271725644661,-1.3553894696699234,-0.4189502607926034,-0.46646183513191064,-0.7448153213192076
1964-05-01,2.688593988767958,-0.6194612111819943,0.0015587770864819086,-1.1343607678809484,0.16938948965695727,-1.0679551126433768,-1.7119566967059423,0.11872497317501612,-0.1969061381086365,0.8627451835910411,-1.949550347962027,1.2651753254615277,-0.49805826502361,0.10202741392157248,0.44158579607478177,-0.25405880038349177,1.4669365326294168,-0.9499451547551524,0.2164285525252224,0.1133185082029224,-0.2801761656689568,0.2826260019653016,-0.7933902377737736,0.0053680096735671595,0.664324886733854,0.26431313569040854,0.7357954258343874,-1.3677616759680555,1.2718610613953938
1964-06-01,0.49879250962093813,-0.054248131329378946,1.6273471504633121,-0.06990701161308677,0.2759824229344866,-0.09490442375070841,-1.0965018625301766,1.1622119518317886,-1.535739795324849,-0.07582499906426778,1.1232564478267786,-0.9200514400804757,1.1343303255674144,0.22614494914216007,0.07782525620916088,1.0055254096518202,1.400201601701717,0.9065288719433576,2.264637353687189,-0.34700690888940255,-0.7408802210948909,0.3802505053258029,-0.17979929813162634,0.5324493080300685,1.4422286760371017,0.9880462005392799,0.6226823607061852,1.481736018294818,-0.8772378891677702
1964-07-01,3.4513789550502474,-0.6888145247048202,-0.04757651136120183,-0.7692162133907221,0.971058471748392,-1.1932021675026527,0.14470201049234885,0.21510412933726153,-1.6381494938928498,1.6829057504644387,-1.0699820342496582,0.4441551388950641,0.6652670279551965,0.34160746327335506,-0.47030695865484584,0.513693082190221,0.643976381345163,-0.7106467295389329,-1.062604755151126,0.4062492290112569,-1.0255814158942225,0.9969020715844706,-0.723555937689349,0.3743348737152788,0.9751131552173136,-0.053393234305906215,0.7395415399035873,-2.2762620498336537,0.7395395655014482
1964-08-01,1.1082116002268427,-1.8986638019557942,0.9246312939512321,0.28698920050687043,0.272276806872325,1.1899417631402194,-0.9369036849805448,1.2768834263209716,-1.9856644886782149,0.9577348163362266,-0.5612542512951381,-0.8915927164467751,-0.0698362654148724,-0.4053924090963696,-0.057037249858851176,-0.17977409828574067,1.0264032209023408,0.7337531054073819,0.6111742467112132,0.0012058466398045186,0.021734387715628682,-2.200761627600611,-0.45623436335081224,0.5417682859612409,-0.6985908777361894,-0.5810581355613957,-0.1982225745885965,0.9380061579343405,-1.7190509484481735
1964-09-01,2.018336372008013,-0.5087014327637409,1.427488558960924,0.2172318979113666,0.21509227997176059,1.2240836000330668,-0.9246990523395178,0.885968782423803,-2.2521739026860215,0.45128899402185346,-1.2532193062398151,0.003403965660243564,0.48745916887676166,1.1788527097598744,-0.021193091359201156,0.8026044542845995,2.5912189135975545,0.38896754417060053,0.8698873306035859,1.9270928586771263,1.2069488866695166,0.9938913427037239,-0.9184546575866401,0.09409262108675227,0.7698266642493184,0.6112807875285151,-0.061848725223207585,0.6500124491930117,-1.6301425974169057
1964-10-01,-4.580217177160488,-1.2894751979558574,1.6530035190107994,-0.6808279567623462,0.46797243349647716,0.15084963548090366,-1.940075992925873,-3.5172594766348833,-1.5390973230044482,0.4571939458722137,-4.91199087234673,0.645606371106743,-2.081120653018221,-1.918305312816215,0.7308480527691101,0.11532853197166242,-0.13779889898911568,-0.3867575628072357,-0.018944903567592136,-2.343695790860301,-2.933089029480729,1.627523424382692,2.0150814361400133,1.480135861542283,1.1110250373095285,0.18429417560603975,2.2012383339839756,0.3396566153899151,1.0070473689972417
1964-11-01,8.134139882930722,-0.4805048214314603,-0.9659676235354147,0.2843676137796821,-0.1734817074315383,-0.35631875422079257,-0.3991759769937582,5.4938933533411225,-1.905670039608948,-0.0921386412651332,3.3257456066650133,-2.682307803588901,2.0437204616500044,1.4841474282397,-2.471305445370808,-0.14244066060174415,1.481984633333775,0.6616961782033121,2.4571632056075092,-0.4757812526142375,0.892571951994307,-1.9658572273004462,-3.0893971214233287,-1.9986654338270033,1.4335275248134693,-0.7346617242756466,-1.8558979271612983,-0.5140837511715731,0.1528152141016912
1964-12-01,4.811614006870434,-0.8392766776466064,0.14485462680993513,0.4310669076276526,-0.3584603874042291,-0.8384569828032156,0.02830805166853282,3.2752845513490096,-0.7524966323814519,2.5542547860104294,-0.3147273595406958,-0.4181366810404351,0.592033438181203,1.0229651048756732,0.7360671658614422,0.17940242275062704,1.9347114566013712,-0.04882217694233292,-1.7598189839995368,3.0407187199801498,-1.1758309235410933,0.688593258968124,0.7342516147163154,-0.12152226107538998,-1.0492245340241901,0.04139258017172562,1.328633909369765,-1.02031544884448,-1.5576705075824109
1965-01-01,2.979771773577764,-0.7909128080639257,0.28766821440165996,-0.35656271209188206,-0.2403493695417468,0.2860255386068055,0.9198647922863017,1.464944391783049,-1.4020976052668672,2.29620045919572,-2.7401599196885615,-1.255937467670347,-1.3539499847647416,-0.23399511828488884,-1.4769491901642289,0.4231850331546743,0.6685190475919267,-0.3906021527332126,0.1325646925952585,-1.5196495683011035,-0.251466126043818,-0.13145297453932717,-1.0132071279502466,-0.4385607315479064,0.27697867692475125,-0.66259391787336,0.09305218805459381,0.7675666767065864,0.9357446081981888
1965-02-01,1.8282258636475173,-1.20439838607573,-0.2665370280012677,-1.280248658341573,-0.8480124677693561,-1.1361657252487223,-0.6415058270833491,-0.41148842092574905,-1.744626034236463,0.041365854940000696,2.1417768144260556,-0.8345757804030777,1.2528778093032316,0.42483056213178355,0.16804859988728138,-1.7891956407075442,1.717692179661984,1.3138812062025924,1.837234806346361,0.6207311127705666,-2.2540921185585385,-0.06280826232646702,1.7344713735634065,-0.19631986572040028,1.1346817386093275,0.7328738927385479,1.3424661584451327,-0.4532931533912059,-1.1657594767894892
1965-03-01,3.544878050742267,-1.0704070487923893,0.7817681387812226,0.0754880331620727,-0.4777584978355109,1.7893888971453422,-0.07880489700451691,2.5273163615487944,-1.6362457047058807,1.433702331973243,-2.7863172768983757,0.0006679119554348231,-0.2758249479133111,-0.0017436405126582913,-0.9497355923984824,1.182756932103103,1.0425086562691506,-1.1475766676878405,-1.0861650208769005,0.5144790119587775,0.034137228047908315,-0.05522817197182642,-1.2954530584569863,-1.0539225845765776,0.13796234088202264,-0.19815415715071938,-0.045806676993072455,-0.5536635996091469,0.18476265905125105
1965-04-01,1.777121057417303,-0.16389488740781563,1.256609421109024,-1.0204357148692051,-0.907748506528684,0.3327803201638462,-0.8626629179736196,0.24198811255409458,-0.9139052002139615,1.5554181555789361,-3.3544839388772503,0.6712573361098062,-1.237472248393848,0.4895809193974088,0.4079616003977506,-0.11772563956309116,0.8140409748029022,0.11307213048665343,1.5799385642775208,0.2708694677594268,-0.13939359778033378,0.8038460082109153,-1.154912496990475,0.3369127713107286,1.3422703915459278,-0.2356239394879764,0.7799880404511248,-5.0799044139020997e-05,-1.798115598050054
1965-05-01,2.940177451444736,-0.9782092193117918,0.8489458023053725,-0.7098722394844144,-0.4384226910526065,1.0040872133124321,0.46839070076437295,0.9921979108762142,-3.417014749532603,0.4788345355425102,1.4360156985659551,-2.730287442367563,2.266651573392088,-0.2831059611490979,0.22788213804511792,-0.07876059615252423,1.355356805789239,0.957906571881434,-1.2259924542952287,-0.4643601259658896,-1.387036988617012,-2.104886123321987,0.4519783077690915,-0.1951485849601207,-0.5656998999347848,-0.9165637886464802,0.2069324771915933,-1.0145737982648215,0.01892302962520171
1965-06-01,1.702260597978722,-0.7333383870159065,1.4323586893436522,-0.5154270822856287,-1.3287009659589095,1.31945863410499,-2.8464359405095236,2.188103012087154,0.030486461683511636,0.9364838696345633,-0.7289921513550288,1.215352475229098,-0.573152624018893,0.2234576146039552,0.15329449993772348,-0.525501611645063,1.2156378358185502,-1.2006593342760339,1.5081156555838202,0.35246084751122214,-0.6431607533709565,0.23428072604475064,-1.0713051145908254,0.5625126936610814,2.050656495711202,0.25788876269960576,1.3455203252000152,-0.19750546706665506,-0.34353797520309964
1965-07-01,3.5724278424199953,-3.9958522152835223,-1.1720737253828708,-1.304884821007845,-0.6796595443254635,0.3074068310333024,0.7950856618041808,0.6475590999668822,-1.9480227567314161,2.222150637379107,-2.7707489774863636,-0.5437451601391216,-1.8630286124681728,-0.1469608860297328,0.14111516344327005,2.0631842908643594,0.22201385454272005,0.5558495867837799,1.0031466696469107,-0.7569444271581033,0.005690267752144837,0.5118800529247319,-0.11216476669806295,-1.5412564831122513,-0.4421711007219733,-0.6274726070610611,-0.4907244690768329,0.4400804868789143,-1.41531299930272
1965-08-01,1.2816974411200506,-0.6347879741397813,0.9932466264295507,-0.9667590712930483,-0.5951813334728605,-0.16717463115619605,-0.6784833469101184,-0.1360222676395967,-2.6213729118827667,-0.1390715353547715,1.4299679326850647,-1.125581226544648,1.8614399517002875,0.4870258133957322,0.24087861336325672,-1.4718165694959269,3.3467677048035447,1.4136450663065674,-0.2810253112322376,-0.2701353065637556,-0.43638443658066434,0.03724106534170495,-0.553462532635662,1.7403355002763419,1.5799836750025495,0.9565547185039126,1.358182550189938,-1.3473283138669963,-0.40616955340314065
1965-09-01,2.506387229055001,0.4211996990171514,1.4674208321803066,-0.3395718003934779,-0.020926685644313218,-0.5304283532541774,-0.5766750208764544,1.9919975242601078,-2.030254647223293,-0.2890852132913646,-2.165687180795448,0.790157156160519,0.7668508008165937,-0.5736267431553431,-0.04047447178377892,1.2212108873598777,1.1512292266507036,0.5410446498598007,1.3897966041563665,-1.32782656001346,-2.5615148957555114,0.3860364782373639,-1.4756826491000758,-0.6689522446233506,-0.4735326138455725,0.1314034469940197,-0.9948873356083544,-0.46422373107825327,0.4919355339768834
1965-10-01,4.1825559402202375,-0.7260244811593584,0.5013371122477858,-0.3302925420688407,-0.1862959557130072,0.07477311266059113,0.5771530541007552,0.4120227149005671,-2.364792553021505,1.9496150747757632,-1.1686654596186246,0.24544031250045603,0.9284704193849179,0.3587238909925219,0.47984248609291463,0.6593453863387163,0.31506196933427777,-0.6220920400679706,0.4032864350394304,1.3458632767310836,-1.5238776457760534,-0.8089600113809884,0.8989653574403144,-0.3651855628011801,0.6039651901151282,-1.101662681254127,0.9820276655546073,0.20415530209393376,-0.7816319986773556
1965-11-01,2.8706487479506153,-1.083747485423192,0.7414450507990292,-0.10269796944566789,-0.17639629362941053,0.15424490060350843,0.09119481456461676,0.5860480902549664,-1.8252921194879066,1.4197457369891977,-2.070299216367688,-0.9538076373416405,-0.9927209419670963,-0.5652789357065365,0.08997678713544707,0.9816335092493561,1.9227738140636794,0.6297291563606207,-0.3871591247169264,-1.5581326030473632,-0.31276593277802717,1.4352553143516313,-0.7876965040605373,-1.580390863539863,0.1911424122510749,0.9470193040880426,0.9112199898894361,-0.968908440924031,0.20535896766351044
1965-12-01,4.42302637586405,-0.5729464748687813,1.7833434369141892,1.0541386887871331,-0.8781211399949694,0.39401585287150187,-1.4194668913915973,1.8640255445727405,-1.6673328792512154,-0.09780903225303657,-0.12780123123937367,-0.5593029554506428,0.855907347060806,0.6272376022663682,-0.10005931842924211,0.8814413786366831,3.1411833030066356,0.43592969949553245,0.2646194563085495,0.42191351884324735,-0.23637652224034766,0.7325071481851941,-1.0713778815441013,-0.38344408155513193,0.9152083739688733,-0.5171253100459826,-0.023312751230124558,-1.315667683082399,-0.6519750226091745
1966-01-01,2.9565934168669443,-2.6995895015765083,-0.6206112213979068,0.08064250192509771,-0.5422791629120408,0.09929210360485734,0.5264578113182632,1.1269622815634601,-2.5173018917640593,1.4229499746690584,-1.8148645919816773,-0.51047566496722,-0.6476165199297822,0.3071701932240598,0.0022175709239548157,-1.8531611908286378,-0.5660449684469612,-0.7875146626848155,1.91404181905107,0.8688337567114849,-1.767914174911305,-1.6797700282122627,0.6728163820332216,-0.10667450690482085,1.857519299310716,-0.005855994967847139,1.5782441219549919,0.45250844330148965,-0.023056006639633014
1966-02-01,2.7315264903556766,1.2243356994440904,2.2472126303266964,1.1131487542783016,-1.338323395892027,1.8222419941993417,0.12423332828592709,1.6215331679346594,-2.942090959621407,0.507205347935593,0.2614906878681737,-2.907404831043025,1.181313533105061,-0.25612106187656675,0.08122895225928978,-0.14350073942744085,3.4360350892904608,0.9902477317081164,-1.7257737350814344,-1.428781924951922,-0.1199056409443288,1.971224291423123,-1.108385273609387,0.004506957502433565,0.31824465870870494,0.4661223325569964,0.5921307882193352,-1.521562048147491,-0.8930014402919674
1966-03-01,4.5533920839012705,-3.3707647365827795,-0.7501399784836156,-0.3401616078166267,-1.4670191057067337,0.9551072353192883,-0.4540657595370511,2.1570459601476726,-0.7309279624754453,2.582883860705424,-2.028976042550601,0.1781651533246144,-1.393258082028667,0.0004956962087964196,0.9862228112609646,1.5374361474813565,0.44234374160107326,-0.022133248256948915,2.3533688853378703,-0.31855680874830156,-1.3283529752252985,0.9133631795422671,-0.2328139410706502,-1.9182947687413827,1.5975758953934478,-0.8540335550177574,0.6947846658616705,1.1572058421066718,-0.9911168103915869
1966-04-01,1.6573335271968195,0.496051327725984,1.146032319426156,-0.5584771987852155,-0.8704231473549383,1.601612862735321,-0.7244308749692849,0.9152542179009402,-2.674433599175506,-1.3447167881906452,-0.08110259385292791,-2.485944989393522,0.8374926853941785,0.2741974983180456,-1.5687116717754792,0.025510241820719835,1.7708273341915342,1.6818836257604415,1.071871238601287,-0.2597384326277668,-2.816261279166684,-0.1094545215181948,-0.9761178094211875,1.649588345276656,-1.0191285186117862,-0.6632383505073598,0.4034127779625549,-1.1864980155793579,-0.7609392565339116
1966-05-01,0.47971842045808993,-3.601500050913617,-0.34572653198144604,-0.4789132965502025,-3.024026552658951,2.2539624513038548,-1.2105595021948616,1.5064936176977413,-1.2142619867087203,3.051427530471368,-2.4408365721515826,-0.20179148212872455,-2.345213188776701,0.2450065217842383,0.27231662260631745,-1.5905426479466784,0.7230887851557294,-1.0822134668584769,0.015323703669622896,-0.6135560144992929,0.9766927161581707,-0.21640057320471467,-0.9372103932622432,0.2522749139845157,2.010000203951379,-2.114686599939381,-0.758707777774299,-0.8514841899930604,-0.3787385927056454
1966-06-01,2.8838480217517253,-1.0144329576071875,0.6285420316273398,-0.9170770475371391,-2.625027085462378,2.7142886984054653,0.23685987854000015,1.7467851721527703,-2.8683817056051963,1.4245857676488187,-1.6491401931214735,-1.2394172110881678,0.6205779818431387,0.29361975322222156,0.7094436576801328,1.167089232074986,1.4381506258113983,1.0722120716129724,-0.5017235076850293,1.5234773954423737,-1.0378006090715692,0.7561567660277176,0.6346984513499155,-0.8818795232564178,-0.5737828843255456,1.0202441293646325,0.6718875232575668,-0.19024463582033452,-0.06095595363753043
